X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,X_desc,Y_desc,X_COG,Y_COG,COG_pair
TIGR00615,TIGR00635,pearson,['genome_avg_NOSC'],two-sided,52320,0.11475232161472443,[0.11 0.12],7.807475971673884e-153,1.3285361877443167e-152,fdr_bh,recombination protein RecR,Holliday junction DNA helicase RuvB,L,L,"L,L"
TIGR00615,TIGR00643,pearson,['genome_avg_NOSC'],two-sided,50324,0.08319162312682667,[0.07 0.09],5.524620840646916e-78,7.763391616260377e-78,fdr_bh,recombination protein RecR,ATP-dependent DNA helicase RecG,L,L,"L,L"
TIGR00615,TIGR00663,pearson,['genome_avg_NOSC'],two-sided,50576,0.14596477801054947,[0.14 0.15],7.620948228719105e-239,1.6364983564828392e-238,fdr_bh,recombination protein RecR,"DNA polymerase III, beta subunit",L,L,"L,L"
TIGR00615,TIGR00717,pearson,['genome_avg_NOSC'],two-sided,43933,0.08296171925108464,[0.07 0.09],5.995103423100035e-68,8.172019557261217e-68,fdr_bh,recombination protein RecR,ribosomal protein bS1,L,J,"J,L"
TIGR00615,TIGR00755,pearson,['genome_avg_NOSC'],two-sided,52880,0.20612382989954528,[0.2  0.21],0.0,0.0,fdr_bh,recombination protein RecR,ribosomal RNA small subunit methyltransferase A,L,J,"J,L"
TIGR00615,TIGR00810,pearson,['genome_avg_NOSC'],two-sided,52755,0.2345103353456396,[0.23 0.24],0.0,0.0,fdr_bh,recombination protein RecR,"preprotein translocase, SecG subunit",L,U,"L,U"
TIGR00615,TIGR00922,pearson,['genome_avg_NOSC'],two-sided,49943,0.04672685410291747,[0.04 0.06],1.4992308156090176e-25,1.755988848990877e-25,fdr_bh,recombination protein RecR,transcription termination/antitermination factor NusG,L,K,"K,L"
TIGR00615,TIGR00928,pearson,['genome_avg_NOSC'],two-sided,45654,0.03186069130565111,[0.02 0.04],9.822712257115206e-12,1.0813161504132373e-11,fdr_bh,recombination protein RecR,adenylosuccinate lyase,L,F,"F,L"
TIGR00615,TIGR00959,pearson,['genome_avg_NOSC'],two-sided,49443,-0.059123393397380555,[-0.07 -0.05],1.5391001628938227e-39,1.9042064049665387e-39,fdr_bh,recombination protein RecR,signal recognition particle protein,L,U,"L,U"
TIGR00615,TIGR00963,pearson,['genome_avg_NOSC'],two-sided,51112,0.27583513867012344,[0.27 0.28],0.0,0.0,fdr_bh,recombination protein RecR,"preprotein translocase, SecA subunit",L,U,"L,U"
TIGR00615,TIGR00964,pearson,['genome_avg_NOSC'],two-sided,48892,-0.062028056294839755,[-0.07 -0.05],6.893218043895967e-43,8.621050417484182e-43,fdr_bh,recombination protein RecR,"preprotein translocase, SecE subunit",L,U,"L,U"
TIGR00615,TIGR00967,pearson,['genome_avg_NOSC'],two-sided,51111,0.110966076665473,[0.1  0.12],9.979165704889107e-140,1.6436272925699708e-139,fdr_bh,recombination protein RecR,"preprotein translocase, SecY subunit",L,U,"L,U"
TIGR00615,TIGR01009,pearson,['genome_avg_NOSC'],two-sided,49866,-0.08418028043948557,[-0.09 -0.08],4.2223131883035367e-79,5.954437322632283e-79,fdr_bh,recombination protein RecR,ribosomal protein uS3,L,J,"J,L"
TIGR00615,TIGR01011,pearson,['genome_avg_NOSC'],two-sided,52671,0.02972858484253655,[0.02 0.04],8.851506393610801e-12,9.747032025043356e-12,fdr_bh,recombination protein RecR,ribosomal protein uS2,L,J,"J,L"
TIGR00615,TIGR01017,pearson,['genome_avg_NOSC'],two-sided,51049,0.06465681163921114,[0.06 0.07],1.992637109706327e-48,2.5497184522048698e-48,fdr_bh,recombination protein RecR,ribosomal protein uS4,L,J,"J,L"
TIGR00615,TIGR01021,pearson,['genome_avg_NOSC'],two-sided,51002,0.06611889055971223,[0.06 0.07],1.60772170878066e-50,2.0716717200313865e-50,fdr_bh,recombination protein RecR,ribosomal protein uS5,L,J,"J,L"
TIGR00615,TIGR01029,pearson,['genome_avg_NOSC'],two-sided,49883,0.023315566331637033,[0.01 0.03],1.9094767892056766e-07,2.0557394865694407e-07,fdr_bh,recombination protein RecR,ribosomal protein uS7,L,J,"J,L"
TIGR00615,TIGR01032,pearson,['genome_avg_NOSC'],two-sided,53346,-0.09018074722328176,[-0.1  -0.08],9.89262768765583e-97,1.4596685614768057e-96,fdr_bh,recombination protein RecR,ribosomal protein bL20,L,J,"J,L"
TIGR00615,TIGR01039,pearson,['genome_avg_NOSC'],two-sided,44649,0.020215266200781973,[0.01 0.03],1.9388625441250333e-05,2.056369364981096e-05,fdr_bh,recombination protein RecR,"ATP synthase F1, beta subunit",L,C,"C,L"
TIGR00615,TIGR01044,pearson,['genome_avg_NOSC'],two-sided,49704,-0.1821895053392143,[-0.19 -0.17],0.0,0.0,fdr_bh,recombination protein RecR,ribosomal protein uL22,L,J,"J,L"
TIGR00615,TIGR01059,pearson,['genome_avg_NOSC'],two-sided,48927,0.05863605852798802,[0.05 0.07],1.5748123369162802e-38,1.9423320237661496e-38,fdr_bh,recombination protein RecR,"DNA gyrase, B subunit",L,L,"L,L"
TIGR00615,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,50057,0.12314112395016075,[0.11 0.13],2.414778279634683e-168,4.284671201936292e-168,fdr_bh,recombination protein RecR,"DNA gyrase, A subunit",L,L,"L,L"
TIGR00615,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,53176,0.020703809318145656,[0.01 0.03],1.8003180763325626e-06,1.9217029548534154e-06,fdr_bh,recombination protein RecR,ribosomal protein uL13,L,J,"J,L"
TIGR00615,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,51301,-0.06892046426486205,[-0.08 -0.06],4.667545875123269e-55,6.111549156130596e-55,fdr_bh,recombination protein RecR,ribosomal protein uL15,L,J,"J,L"
TIGR00615,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,50155,-0.016304380448136153,[-0.03 -0.01],0.0002606804478773687,0.00027419834971190523,fdr_bh,recombination protein RecR,ribosomal protein uL24,L,J,"J,L"
TIGR00615,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,49838,0.11328847842729585,[0.1  0.12],5.161648990776255e-142,8.531058748644089e-142,fdr_bh,recombination protein RecR,UDP-N-acetylmuramate--L-alanine ligase,L,M,"L,M"
TIGR00615,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,51212,0.024764945195746683,[0.02 0.03],2.082644730206305e-08,2.2520192902730602e-08,fdr_bh,recombination protein RecR,UDP-N-acetylmuramoylalanine--D-glutamate ligase,L,M,"L,M"
TIGR00615,TIGR01128,pearson,['genome_avg_NOSC'],two-sided,50482,0.0599942178506391,[0.05 0.07],1.7595570538613992e-41,2.1917720454588955e-41,fdr_bh,recombination protein RecR,"DNA polymerase III, delta subunit",L,L,"L,L"
TIGR00615,TIGR01146,pearson,['genome_avg_NOSC'],two-sided,45230,-0.008665863018597758,[-0.02  0.  ],0.06533450743986141,0.06698569545097796,fdr_bh,recombination protein RecR,"ATP synthase F1, gamma subunit",L,C,"C,L"
TIGR00615,TIGR01164,pearson,['genome_avg_NOSC'],two-sided,49992,-0.011883941466466354,[-0.02 -0.  ],0.007881178064825294,0.008173073548707712,fdr_bh,recombination protein RecR,ribosomal protein uL16,L,J,"J,L"
TIGR00615,TIGR01169,pearson,['genome_avg_NOSC'],two-sided,49843,0.035219329472001196,[0.03 0.04],3.6888715250475755e-15,4.126357933391773e-15,fdr_bh,recombination protein RecR,ribosomal protein uL1,L,J,"J,L"
TIGR00615,TIGR01171,pearson,['genome_avg_NOSC'],two-sided,50001,0.09372887789388094,[0.09 0.1 ],6.011208081393358e-98,8.902722609655377e-98,fdr_bh,recombination protein RecR,ribosomal protein uL2,L,J,"J,L"
TIGR00615,TIGR01302,pearson,['genome_avg_NOSC'],two-sided,45656,0.15191977342127866,[0.14 0.16],8.138594952669749e-234,1.728936862899792e-233,fdr_bh,recombination protein RecR,inosine-5'-monophosphate dehydrogenase,L,F,"F,L"
TIGR00615,TIGR01391,pearson,['genome_avg_NOSC'],two-sided,51093,0.08182975158350413,[0.07 0.09],1.2496760736901135e-76,1.748517963187813e-76,fdr_bh,recombination protein RecR,DNA primase,L,L,"L,L"
TIGR00615,TIGR01393,pearson,['genome_avg_NOSC'],two-sided,52175,0.15967603622608526,[0.15 0.17],5.549539747713206e-295,1.3873849369283015e-294,fdr_bh,recombination protein RecR,elongation factor 4,L,J,"J,L"
TIGR00615,TIGR01394,pearson,['genome_avg_NOSC'],two-sided,49631,0.21691745664253925,[0.21 0.23],0.0,0.0,fdr_bh,recombination protein RecR,GTP-binding protein TypA/BipA,L,T,"L,T"
TIGR00615,TIGR01510,pearson,['genome_avg_NOSC'],two-sided,50136,0.08473632296956911,[0.08 0.09],1.4954026285666951e-80,2.1163874663956794e-80,fdr_bh,recombination protein RecR,pantetheine-phosphate adenylyltransferase,L,H,"H,L"
TIGR00615,TIGR01632,pearson,['genome_avg_NOSC'],two-sided,50128,-0.022510144554269473,[-0.03 -0.01],4.647476601516616e-07,4.988421968555117e-07,fdr_bh,recombination protein RecR,ribosomal protein uL11,L,J,"J,L"
TIGR00615,TIGR01951,pearson,['genome_avg_NOSC'],two-sided,52222,0.08461635573154949,[0.08 0.09],1.362834155827083e-83,1.94185509331578e-83,fdr_bh,recombination protein RecR,transcription antitermination factor NusB,L,K,"K,L"
TIGR00615,TIGR01953,pearson,['genome_avg_NOSC'],two-sided,53796,0.044452127846229844,[0.04 0.05],6.029763980310248e-25,7.0427801111426755e-25,fdr_bh,recombination protein RecR,transcription termination factor NusA,L,K,"K,L"
TIGR00615,TIGR02012,pearson,['genome_avg_NOSC'],two-sided,52007,0.005410480550002932,[-0.    0.01],0.21726627936725862,0.22085438990350606,fdr_bh,recombination protein RecR,protein RecA,L,L,"L,L"
TIGR00615,TIGR02013,pearson,['genome_avg_NOSC'],two-sided,49004,0.051723512874090015,[0.04 0.06],2.1636051753597052e-30,2.582869244619344e-30,fdr_bh,recombination protein RecR,"DNA-directed RNA polymerase, beta subunit",L,K,"K,L"
TIGR00615,TIGR02027,pearson,['genome_avg_NOSC'],two-sided,51133,0.06321788642946495,[0.05 0.07],1.9215774612869678e-46,2.4412923618485678e-46,fdr_bh,recombination protein RecR,"DNA-directed RNA polymerase, alpha subunit",L,K,"K,L"
TIGR00615,TIGR02075,pearson,['genome_avg_NOSC'],two-sided,50298,-0.025746263851730795,[-0.03 -0.02],7.698673110072125e-09,8.34500167085395e-09,fdr_bh,recombination protein RecR,UMP kinase,L,F,"F,L"
TIGR00615,TIGR02191,pearson,['genome_avg_NOSC'],two-sided,50215,0.01295899702856962,[0.   0.02],0.0036847056863098656,0.003834542865508299,fdr_bh,recombination protein RecR,ribonuclease III,L,J,"J,L"
TIGR00615,TIGR02273,pearson,['genome_avg_NOSC'],two-sided,46489,0.16821256159876832,[0.16 0.18],3.9827927224824964e-292,9.887739929946114e-292,fdr_bh,recombination protein RecR,16S rRNA processing protein RimM,L,J,"J,L"
TIGR00615,TIGR02350,pearson,['genome_avg_NOSC'],two-sided,46862,-0.039902904959364445,[-0.05 -0.03],5.564852913693934e-18,6.305832376412425e-18,fdr_bh,recombination protein RecR,chaperone protein DnaK,L,J,"J,L"
TIGR00615,TIGR02386,pearson,['genome_avg_NOSC'],two-sided,47732,0.03708368697139745,[0.03 0.05],5.300378015434079e-16,5.95510606297393e-16,fdr_bh,recombination protein RecR,"DNA-directed RNA polymerase, beta' subunit",L,K,"K,L"
TIGR00615,TIGR02397,pearson,['genome_avg_NOSC'],two-sided,53053,0.025567067085647148,[0.02 0.03],3.86917135639302e-09,4.206773790870437e-09,fdr_bh,recombination protein RecR,"DNA polymerase III, subunit gamma and tau",L,L,"L,L"
TIGR00615,TIGR02432,pearson,['genome_avg_NOSC'],two-sided,50546,0.13074791313364836,[0.12 0.14],1.5434218552439324e-191,2.92076121029464e-191,fdr_bh,recombination protein RecR,tRNA(Ile)-lysidine synthetase,L,J,"J,L"
TIGR00615,TIGR02729,pearson,['genome_avg_NOSC'],two-sided,52920,0.18892055624814022,[0.18 0.2 ],0.0,0.0,fdr_bh,recombination protein RecR,Obg family GTPase CgtA,L,J,"J,L"
TIGR00615,TIGR03263,pearson,['genome_avg_NOSC'],two-sided,50497,0.17253594940590727,[0.16 0.18],0.0,0.0,fdr_bh,recombination protein RecR,guanylate kinase,L,F,"F,L"
TIGR00615,TIGR03594,pearson,['genome_avg_NOSC'],two-sided,51497,0.18099388848938808,[0.17 0.19],0.0,0.0,fdr_bh,recombination protein RecR,ribosome-associated GTPase EngA,L,J,"J,L"
TIGR00615,TIGR03625,pearson,['genome_avg_NOSC'],two-sided,50396,0.17674995271653723,[0.17 0.19],0.0,0.0,fdr_bh,recombination protein RecR,50S ribosomal protein uL3,L,J,"J,L"
TIGR00615,TIGR03632,pearson,['genome_avg_NOSC'],two-sided,51155,0.019755097281539905,[0.01 0.03],7.881178146395081e-06,8.391233517038603e-06,fdr_bh,recombination protein RecR,ribosomal protein uS11,L,J,"J,L"
TIGR00615,TIGR03654,pearson,['genome_avg_NOSC'],two-sided,50350,0.08319945047264794,[0.07 0.09],4.882053729489328e-78,6.863135189713291e-78,fdr_bh,recombination protein RecR,ribosomal protein uL6,L,J,"J,L"
TIGR00615,TIGR03723,pearson,['genome_avg_NOSC'],two-sided,52785,-0.0160892399814866,[-0.02 -0.01],0.00021849124994444496,0.0002299568874710108,fdr_bh,recombination protein RecR,tRNA threonylcarbamoyl adenosine modification protein TsaD,L,J,"J,L"
TIGR00615,TIGR03725,pearson,['genome_avg_NOSC'],two-sided,49167,0.18276159005549136,[0.17 0.19],0.0,0.0,fdr_bh,recombination protein RecR,tRNA threonylcarbamoyl adenosine modification protein YeaZ,L,J,"J,L"
TIGR00615,TIGR03953,pearson,['genome_avg_NOSC'],two-sided,50177,-0.04778498959512615,[-0.06 -0.04],9.166950445675485e-27,1.0782870870201477e-26,fdr_bh,recombination protein RecR,50S ribosomal protein uL4,L,J,"J,L"
TIGR00631,TIGR00634,pearson,['genome_avg_NOSC'],two-sided,47038,0.2008132699209548,[0.19 0.21],0.0,0.0,fdr_bh,excinuclease ABC subunit B,DNA repair protein RecN,L,L,"L,L"
TIGR00631,TIGR00635,pearson,['genome_avg_NOSC'],two-sided,51700,0.16493992786832257,[0.16 0.17],0.0,0.0,fdr_bh,excinuclease ABC subunit B,Holliday junction DNA helicase RuvB,L,L,"L,L"
TIGR00631,TIGR00643,pearson,['genome_avg_NOSC'],two-sided,49733,0.13722059891273292,[0.13 0.15],1.3879838336569992e-207,2.7391389088753384e-207,fdr_bh,excinuclease ABC subunit B,ATP-dependent DNA helicase RecG,L,L,"L,L"
TIGR00631,TIGR00663,pearson,['genome_avg_NOSC'],two-sided,49986,0.19639271483837722,[0.19 0.2 ],0.0,0.0,fdr_bh,excinuclease ABC subunit B,"DNA polymerase III, beta subunit",L,L,"L,L"
TIGR00631,TIGR00717,pearson,['genome_avg_NOSC'],two-sided,43577,0.16921979123600417,[0.16 0.18],2.8294739655635226e-277,6.756670272282124e-277,fdr_bh,excinuclease ABC subunit B,ribosomal protein bS1,L,J,"J,L"
TIGR00631,TIGR00755,pearson,['genome_avg_NOSC'],two-sided,52130,-0.025069716487756383,[-0.03 -0.02],1.0366311942333559e-08,1.1231482134789319e-08,fdr_bh,excinuclease ABC subunit B,ribosomal RNA small subunit methyltransferase A,L,J,"J,L"
TIGR00631,TIGR00810,pearson,['genome_avg_NOSC'],two-sided,52191,0.017913408138152224,[0.01 0.03],4.2661500010535665e-05,4.513307305900499e-05,fdr_bh,excinuclease ABC subunit B,"preprotein translocase, SecG subunit",L,U,"L,U"
TIGR00631,TIGR00922,pearson,['genome_avg_NOSC'],two-sided,49396,0.10140125966375006,[0.09 0.11],4.9530771738103746e-113,7.664709800824897e-113,fdr_bh,excinuclease ABC subunit B,transcription termination/antitermination factor NusG,L,K,"K,L"
TIGR00631,TIGR00928,pearson,['genome_avg_NOSC'],two-sided,45178,0.2618406064678185,[0.25 0.27],0.0,0.0,fdr_bh,excinuclease ABC subunit B,adenylosuccinate lyase,L,F,"F,L"
TIGR00631,TIGR00959,pearson,['genome_avg_NOSC'],two-sided,48992,0.1355032575713763,[0.13 0.14],1.93418772326604e-199,3.7466360130546727e-199,fdr_bh,excinuclease ABC subunit B,signal recognition particle protein,L,U,"L,U"
TIGR00631,TIGR00963,pearson,['genome_avg_NOSC'],two-sided,50814,0.19446404885558402,[0.19 0.2 ],0.0,0.0,fdr_bh,excinuclease ABC subunit B,"preprotein translocase, SecA subunit",L,U,"L,U"
TIGR00631,TIGR00964,pearson,['genome_avg_NOSC'],two-sided,48343,0.04112537610862696,[0.03 0.05],1.486372946679627e-19,1.6969464085853113e-19,fdr_bh,excinuclease ABC subunit B,"preprotein translocase, SecE subunit",L,U,"L,U"
TIGR00631,TIGR00967,pearson,['genome_avg_NOSC'],two-sided,50555,0.055601201457731786,[0.05 0.06],6.51124821825514e-36,7.945703687974995e-36,fdr_bh,excinuclease ABC subunit B,"preprotein translocase, SecY subunit",L,U,"L,U"
TIGR00631,TIGR01009,pearson,['genome_avg_NOSC'],two-sided,49409,0.1289377346932371,[0.12 0.14],3.857432985649963e-182,7.091161564763321e-182,fdr_bh,excinuclease ABC subunit B,ribosomal protein uS3,L,J,"J,L"
TIGR00631,TIGR01011,pearson,['genome_avg_NOSC'],two-sided,52126,0.24045318401481655,[0.23 0.25],0.0,0.0,fdr_bh,excinuclease ABC subunit B,ribosomal protein uS2,L,J,"J,L"
TIGR00631,TIGR01017,pearson,['genome_avg_NOSC'],two-sided,50443,0.15174856889680705,[0.14 0.16],1.585701088474555e-257,3.590835956773969e-257,fdr_bh,excinuclease ABC subunit B,ribosomal protein uS4,L,J,"J,L"
TIGR00631,TIGR01021,pearson,['genome_avg_NOSC'],two-sided,50433,0.26844437422807943,[0.26 0.28],0.0,0.0,fdr_bh,excinuclease ABC subunit B,ribosomal protein uS5,L,J,"J,L"
TIGR00631,TIGR01029,pearson,['genome_avg_NOSC'],two-sided,49471,0.38219900308254007,[0.37 0.39],0.0,0.0,fdr_bh,excinuclease ABC subunit B,ribosomal protein uS7,L,J,"J,L"
TIGR00631,TIGR01032,pearson,['genome_avg_NOSC'],two-sided,52775,0.13510925626843878,[0.13 0.14],1.963197383210157e-213,3.9296970328344605e-213,fdr_bh,excinuclease ABC subunit B,ribosomal protein bL20,L,J,"J,L"
TIGR00631,TIGR01039,pearson,['genome_avg_NOSC'],two-sided,44359,0.17485076661582158,[0.17 0.18],1.8608152404602968e-301,4.7603800848751415e-301,fdr_bh,excinuclease ABC subunit B,"ATP synthase F1, beta subunit",L,C,"C,L"
TIGR00631,TIGR01044,pearson,['genome_avg_NOSC'],two-sided,49245,0.05390127812095699,[0.05 0.06],5.126006356438151e-33,6.177162090290025e-33,fdr_bh,excinuclease ABC subunit B,ribosomal protein uL22,L,J,"J,L"
TIGR00631,TIGR01059,pearson,['genome_avg_NOSC'],two-sided,48532,0.17090752853273022,[0.16 0.18],0.0,0.0,fdr_bh,excinuclease ABC subunit B,"DNA gyrase, B subunit",L,L,"L,L"
TIGR00631,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,49639,0.2502487515015966,[0.24 0.26],0.0,0.0,fdr_bh,excinuclease ABC subunit B,"DNA gyrase, A subunit",L,L,"L,L"
TIGR00631,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,52521,0.15019892971712548,[0.14 0.16],1.3937485514871742e-262,3.203916502774766e-262,fdr_bh,excinuclease ABC subunit B,ribosomal protein uL13,L,J,"J,L"
TIGR00631,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,50740,0.07060677340873439,[0.06 0.08],4.3266069815944715e-57,5.697523764032557e-57,fdr_bh,excinuclease ABC subunit B,ribosomal protein uL15,L,J,"J,L"
TIGR00631,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,49655,0.13221081512667854,[0.12 0.14],2.009526619554331e-192,3.8190098652163754e-192,fdr_bh,excinuclease ABC subunit B,ribosomal protein uL24,L,J,"J,L"
TIGR00631,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,49329,0.2658789368653261,[0.26 0.27],0.0,0.0,fdr_bh,excinuclease ABC subunit B,UDP-N-acetylmuramate--L-alanine ligase,L,M,"L,M"
TIGR00631,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,50677,0.1663498118775764,[0.16 0.17],0.0,0.0,fdr_bh,excinuclease ABC subunit B,UDP-N-acetylmuramoylalanine--D-glutamate ligase,L,M,"L,M"
TIGR00631,TIGR01128,pearson,['genome_avg_NOSC'],two-sided,49854,0.1959525240718745,[0.19 0.2 ],0.0,0.0,fdr_bh,excinuclease ABC subunit B,"DNA polymerase III, delta subunit",L,L,"L,L"
TIGR00631,TIGR01146,pearson,['genome_avg_NOSC'],two-sided,44918,0.22106430202988883,[0.21 0.23],0.0,0.0,fdr_bh,excinuclease ABC subunit B,"ATP synthase F1, gamma subunit",L,C,"C,L"
TIGR00631,TIGR01164,pearson,['genome_avg_NOSC'],two-sided,49517,0.12400729274188983,[0.12 0.13],6.863417754264172e-169,1.2190249444140844e-168,fdr_bh,excinuclease ABC subunit B,ribosomal protein uL16,L,J,"J,L"
TIGR00631,TIGR01169,pearson,['genome_avg_NOSC'],two-sided,49412,0.2243830181019376,[0.22 0.23],0.0,0.0,fdr_bh,excinuclease ABC subunit B,ribosomal protein uL1,L,J,"J,L"
TIGR00631,TIGR01171,pearson,['genome_avg_NOSC'],two-sided,49536,0.032151912803846536,[0.02 0.04],8.213326701952965e-13,9.10183961693996e-13,fdr_bh,excinuclease ABC subunit B,ribosomal protein uL2,L,J,"J,L"
TIGR00631,TIGR01302,pearson,['genome_avg_NOSC'],two-sided,45142,0.255000471980233,[0.25 0.26],0.0,0.0,fdr_bh,excinuclease ABC subunit B,inosine-5'-monophosphate dehydrogenase,L,F,"F,L"
TIGR00631,TIGR01391,pearson,['genome_avg_NOSC'],two-sided,50571,0.3792093336294131,[0.37 0.39],0.0,0.0,fdr_bh,excinuclease ABC subunit B,DNA primase,L,L,"L,L"
TIGR00631,TIGR01393,pearson,['genome_avg_NOSC'],two-sided,51727,0.16049681884534353,[0.15 0.17],1.6872180200433371e-295,4.2254425335354e-295,fdr_bh,excinuclease ABC subunit B,elongation factor 4,L,J,"J,L"
TIGR00631,TIGR01394,pearson,['genome_avg_NOSC'],two-sided,49006,0.1011548248993459,[0.09 0.11],1.2870271380130042e-111,1.9757845120216833e-111,fdr_bh,excinuclease ABC subunit B,GTP-binding protein TypA/BipA,L,T,"L,T"
TIGR00631,TIGR01510,pearson,['genome_avg_NOSC'],two-sided,49591,0.054955589967742816,[0.05 0.06],1.745332098660834e-34,2.1175312123089814e-34,fdr_bh,excinuclease ABC subunit B,pantetheine-phosphate adenylyltransferase,L,H,"H,L"
TIGR00631,TIGR01632,pearson,['genome_avg_NOSC'],two-sided,49636,0.12310637915081,[0.11 0.13],7.504665869108556e-167,1.3240255573371656e-166,fdr_bh,excinuclease ABC subunit B,ribosomal protein uL11,L,J,"J,L"
TIGR00631,TIGR01951,pearson,['genome_avg_NOSC'],two-sided,51569,0.1483519085882747,[0.14 0.16],1.5341983103440921e-251,3.4157081184461545e-251,fdr_bh,excinuclease ABC subunit B,transcription antitermination factor NusB,L,K,"K,L"
TIGR00631,TIGR01953,pearson,['genome_avg_NOSC'],two-sided,53206,0.26624146427648965,[0.26 0.27],0.0,0.0,fdr_bh,excinuclease ABC subunit B,transcription termination factor NusA,L,K,"K,L"
TIGR00631,TIGR02012,pearson,['genome_avg_NOSC'],two-sided,51484,0.23455143962708622,[0.23 0.24],0.0,0.0,fdr_bh,excinuclease ABC subunit B,protein RecA,L,L,"L,L"
TIGR00631,TIGR02013,pearson,['genome_avg_NOSC'],two-sided,48755,0.2861854688209556,[0.28 0.29],0.0,0.0,fdr_bh,excinuclease ABC subunit B,"DNA-directed RNA polymerase, beta subunit",L,K,"K,L"
TIGR00631,TIGR02027,pearson,['genome_avg_NOSC'],two-sided,50549,0.16549131189973995,[0.16 0.17],3.437016489906821e-307,8.93349025771194e-307,fdr_bh,excinuclease ABC subunit B,"DNA-directed RNA polymerase, alpha subunit",L,K,"K,L"
TIGR00631,TIGR02075,pearson,['genome_avg_NOSC'],two-sided,49789,0.23647995749266665,[0.23 0.24],0.0,0.0,fdr_bh,excinuclease ABC subunit B,UMP kinase,L,F,"F,L"
TIGR00631,TIGR02191,pearson,['genome_avg_NOSC'],two-sided,49550,0.2242148397699959,[0.22 0.23],0.0,0.0,fdr_bh,excinuclease ABC subunit B,ribonuclease III,L,J,"J,L"
TIGR00631,TIGR02273,pearson,['genome_avg_NOSC'],two-sided,45989,0.17229558639191764,[0.16 0.18],2.5755908122919232e-303,6.622152826706637e-303,fdr_bh,excinuclease ABC subunit B,16S rRNA processing protein RimM,L,J,"J,L"
TIGR00631,TIGR02350,pearson,['genome_avg_NOSC'],two-sided,46520,0.061873506405307824,[0.05 0.07],1.0712845534200599e-40,1.3307188085280493e-40,fdr_bh,excinuclease ABC subunit B,chaperone protein DnaK,L,J,"J,L"
TIGR00631,TIGR02386,pearson,['genome_avg_NOSC'],two-sided,47468,0.1693360742894522,[0.16 0.18],2.9335403974573553e-302,7.52081811053699e-302,fdr_bh,excinuclease ABC subunit B,"DNA-directed RNA polymerase, beta' subunit",L,K,"K,L"
TIGR00631,TIGR02397,pearson,['genome_avg_NOSC'],two-sided,51446,0.17890911763573505,[0.17 0.19],0.0,0.0,fdr_bh,excinuclease ABC subunit B,"DNA polymerase III, subunit gamma and tau",L,L,"L,L"
TIGR00631,TIGR02432,pearson,['genome_avg_NOSC'],two-sided,50077,0.1315573678147752,[0.12 0.14],3.9334581186684964e-192,7.461448184721856e-192,fdr_bh,excinuclease ABC subunit B,tRNA(Ile)-lysidine synthetase,L,J,"J,L"
TIGR00631,TIGR02729,pearson,['genome_avg_NOSC'],two-sided,52367,0.17841318312061114,[0.17 0.19],0.0,0.0,fdr_bh,excinuclease ABC subunit B,Obg family GTPase CgtA,L,J,"J,L"
TIGR00631,TIGR03263,pearson,['genome_avg_NOSC'],two-sided,49915,0.25858995949771124,[0.25 0.27],0.0,0.0,fdr_bh,excinuclease ABC subunit B,guanylate kinase,L,F,"F,L"
TIGR00631,TIGR03594,pearson,['genome_avg_NOSC'],two-sided,51044,0.18824501033917815,[0.18 0.2 ],0.0,0.0,fdr_bh,excinuclease ABC subunit B,ribosome-associated GTPase EngA,L,J,"J,L"
TIGR00631,TIGR03625,pearson,['genome_avg_NOSC'],two-sided,49933,0.12837475540626325,[0.12 0.14],1.8853178234833847e-182,3.469373520533858e-182,fdr_bh,excinuclease ABC subunit B,50S ribosomal protein uL3,L,J,"J,L"
TIGR00631,TIGR03632,pearson,['genome_avg_NOSC'],two-sided,50534,0.3777073046651137,[0.37 0.39],0.0,0.0,fdr_bh,excinuclease ABC subunit B,ribosomal protein uS11,L,J,"J,L"
TIGR00631,TIGR03654,pearson,['genome_avg_NOSC'],two-sided,49795,0.19781720293426647,[0.19 0.21],0.0,0.0,fdr_bh,excinuclease ABC subunit B,ribosomal protein uL6,L,J,"J,L"
TIGR00631,TIGR03723,pearson,['genome_avg_NOSC'],two-sided,52202,0.19236487029618587,[0.18 0.2 ],0.0,0.0,fdr_bh,excinuclease ABC subunit B,tRNA threonylcarbamoyl adenosine modification protein TsaD,L,J,"J,L"
TIGR00631,TIGR03725,pearson,['genome_avg_NOSC'],two-sided,48629,0.051495997380455356,[0.04 0.06],6.389720989948945e-30,7.613919871200846e-30,fdr_bh,excinuclease ABC subunit B,tRNA threonylcarbamoyl adenosine modification protein YeaZ,L,J,"J,L"
